2017-04-27 16:50,47732.92,38143.19,16.92%,3.17%,5.57,1.30,6.87,756.76,190.26,20.09%,428249,1558,0,36.1%
2017-04-27 17:00,49354.55,39439.98,16.92%,3.17%,5.52,1.29,6.81,782.49,196.71,20.09%,444858,1551,0,35.7%
2017-04-27 17:10,51214.12,40957.44,16.83%,3.20%,5.49,1.28,6.77,812.60,203.49,20.03%,463883,1544,0,34.8%
2017-04-27 17:20,53355.01,42645.08,16.88%,3.20%,5.49,1.29,6.78,846.08,212.49,20.07%,485549,1536,0,33.8%
2017-04-27 17:30,55550.64,44326.35,16.99%,3.22%,5.54,1.29,6.83,879.43,222.69,20.21%,507775,1530,0,33.0%
2017-04-27 17:40,57835.61,46080.27,17.07%,3.26%,5.56,1.30,6.86,914.23,233.23,20.33%,530883,1523,0,32.1%
2017-04-27 17:50,60321.67,47987.30,17.14%,3.30%,5.59,1.31,6.90,952.07,244.71,20.45%,555700,1518,0,31.3%
2017-04-27 18:00,63324.02,50318.59,17.20%,3.34%,5.62,1.32,6.94,998.32,258.03,20.54%,583955,1516,0,30.7%
2017-04-27 18:10,65673.48,52121.51,17.29%,3.35%,5.66,1.33,6.99,1034.09,268.87,20.64%,608053,1510,0,30.2%
2017-04-27 18:20,68078.17,54015.51,17.28%,3.37%,5.71,1.35,7.06,1071.67,279.00,20.66%,631230,1508,0,29.8%
2017-04-27 18:30,70739.99,56071.75,17.32%,3.41%,5.76,1.36,7.12,1112.46,291.02,20.74%,655974,1508,0,29.4%
2017-04-27 18:40,73121.79,57818.94,17.48%,3.45%,5.83,1.38,7.21,1147.13,303.61,20.93%,678557,1507,0,28.9%
2017-04-27 18:50,75616.95,59718.56,17.53%,3.49%,5.88,1.39,7.27,1184.82,315.42,21.02%,701287,1508,0,28.7%
2017-04-27 19:00,78319.42,61733.85,17.66%,3.52%,5.92,1.40,7.32,1224.80,329.06,21.18%,727024,1506,0,28.4%
2017-04-27 19:10,80795.17,63530.81,17.81%,3.56%,5.95,1.41,7.36,1260.45,342.52,21.37%,750906,1504,0,28.2%
2017-04-27 19:20,83092.76,65291.82,17.84%,3.59%,6.00,1.43,7.43,1295.39,353.17,21.42%,773183,1503,0,28.2%
2017-04-27 19:30,85899.34,67463.18,17.89%,3.57%,6.04,1.43,7.47,1338.47,365.77,21.46%,799300,1503,0,28.1%
2017-04-27 19:40,88361.67,69326.30,17.94%,3.60%,6.06,1.44,7.50,1375.43,377.66,21.54%,824039,1499,0,28.0%
2017-04-27 19:50,90631.87,70970.23,18.07%,3.62%,6.10,1.45,7.55,1408.05,390.09,21.69%,847772,1495,0,28.0%
2017-04-27 20:00,92781.53,72506.69,18.20%,3.65%,6.14,1.45,7.59,1438.53,402.25,21.85%,870416,1490,0,27.8%
2017-04-27 20:10,95501.10,74474.53,18.32%,3.70%,6.18,1.45,7.63,1477.57,417.17,22.02%,896634,1489,0,27.6%
2017-04-27 20:20,97552.34,75847.01,18.47%,3.78%,6.24,1.47,7.71,1504.80,430.63,22.25%,916592,1488,0,27.3%
2017-04-27 20:30,99628.31,77303.31,18.58%,3.83%,6.30,1.48,7.78,1533.70,442.93,22.41%,934828,1490,0,27.1%
2017-04-27 20:40,101733.92,78970.53,18.56%,3.81%,6.35,1.48,7.83,1566.78,451.63,22.38%,950933,1496,0,27.0%
2017-04-27 20:50,102344.58,79390.00,18.60%,3.82%,6.40,1.48,7.88,1575.10,455.42,22.43%,957206,1495,0,26.8%
2017-04-27 21:00,101460.62,78769.88,18.55%,3.82%,6.44,1.47,7.91,1562.79,450.18,22.36%,949289,1494,0,26.5%
2017-04-27 21:10,99737.45,77450.15,18.50%,3.85%,6.48,1.46,7.94,1536.61,442.18,22.35%,929782,1500,0,26.4%
2017-04-27 21:20,98163.10,76300.40,18.42%,3.85%,6.50,1.46,7.96,1513.80,433.76,22.27%,909163,1510,0,26.2%
2017-04-27 21:30,95702.17,74501.51,18.32%,3.83%,6.53,1.46,7.99,1478.11,420.62,22.15%,881850,1517,0,26.1%
2017-04-27 21:40,92651.27,72125.50,18.30%,3.86%,6.56,1.46,8.02,1430.97,407.23,22.15%,848384,1527,0,25.7%
2017-04-27 21:50,89552.57,69798.26,18.22%,3.83%,6.57,1.45,8.02,1384.80,391.93,22.06%,812620,1541,0,25.5%
2017-04-27 22:00,87044.31,67845.64,18.20%,3.85%,6.59,1.45,8.04,1346.06,380.90,22.06%,779935,1560,0,25.2%
2017-04-27 22:10,82896.88,64617.22,18.17%,3.88%,6.63,1.44,8.07,1282.01,362.67,22.05%,738267,1570,0,24.9%
2017-04-27 22:20,78564.57,61310.25,18.11%,3.85%,6.63,1.43,8.06,1216.40,342.33,21.96%,694247,1582,0,24.7%
2017-04-27 22:30,74166.05,57952.43,18.00%,3.86%,6.65,1.42,8.07,1149.78,321.68,21.86%,649997,1595,0,24.7%
2017-04-27 22:40,69805.97,54567.70,17.96%,3.87%,6.65,1.42,8.07,1082.62,302.33,21.83%,606733,1609,0,24.5%
2017-04-27 22:50,65016.08,50850.20,17.89%,3.90%,6.64,1.41,8.05,1008.87,281.05,21.79%,562439,1616,0,24.3%
2017-04-27 23:00,60389.96,47302.60,17.78%,3.89%,6.61,1.40,8.01,938.48,259.65,21.67%,519296,1626,0,24.2%
2017-04-27 23:10,55728.63,43727.27,17.65%,3.89%,6.57,1.39,7.96,867.55,238.11,21.54%,476130,1636,0,24.0%
2017-04-27 23:20,51141.38,40149.49,17.60%,3.89%,6.52,1.38,7.90,796.57,218.08,21.49%,434341,1646,0,23.9%
2017-04-27 23:30,46741.04,36730.90,17.51%,3.90%,6.46,1.36,7.82,728.74,198.60,21.42%,395797,1651,0,23.6%
2017-04-27 23:40,42858.08,33701.34,17.47%,3.89%,6.37,1.35,7.72,668.63,181.67,21.37%,361252,1659,0,23.5%
2017-04-27 23:50,39143.86,30854.79,17.29%,3.89%,6.30,1.34,7.64,612.16,164.46,21.18%,329082,1663,0,23.6%
2017-04-28 16:00,46679.04,37151.46,17.15%,3.26%,5.71,1.29,7.00,737.08,189.03,20.41%,416399,1567,0,36.4%
2017-04-28 16:10,47328.55,37722.12,17.08%,3.22%,5.70,1.29,6.99,748.41,190.59,20.30%,421544,1570,0,36.3%
2017-04-28 16:20,48229.22,38489.15,17.01%,3.19%,5.70,1.29,6.99,763.62,193.24,20.20%,428465,1574,0,36.4%
2017-04-28 16:30,49296.83,39372.86,16.99%,3.14%,5.69,1.29,6.98,781.16,196.89,20.13%,437464,1575,0,36.1%
2017-04-28 16:40,50588.72,40427.46,16.95%,3.14%,5.69,1.30,6.99,802.08,201.60,20.09%,448214,1578,0,35.6%
2017-04-28 16:50,52278.19,41764.72,16.95%,3.16%,5.69,1.30,6.99,828.61,208.59,20.11%,463195,1578,0,35.1%
2017-04-28 17:00,54217.04,43345.14,16.89%,3.16%,5.69,1.29,6.98,859.97,215.70,20.05%,480380,1578,0,34.2%
2017-04-28 17:10,56253.46,44977.07,16.89%,3.15%,5.69,1.28,6.97,892.35,223.72,20.05%,499113,1576,0,33.5%
2017-04-28 17:20,58427.16,46681.71,16.94%,3.16%,5.71,1.29,7.00,926.17,233.03,20.10%,519573,1572,0,33.0%
2017-04-28 17:30,60700.82,48430.52,17.04%,3.18%,5.75,1.30,7.05,960.86,243.44,20.21%,541767,1566,0,32.5%
2017-04-28 17:40,63023.94,50302.19,17.01%,3.18%,5.78,1.30,7.08,998.00,252.40,20.19%,563888,1563,0,31.9%
2017-04-28 17:50,65445.53,52171.49,17.08%,3.20%,5.82,1.32,7.14,1035.08,263.36,20.28%,585906,1562,0,31.2%
2017-04-28 18:00,67566.71,53815.76,17.13%,3.22%,5.87,1.32,7.19,1067.70,272.82,20.35%,606314,1558,0,30.8%
2017-04-28 18:10,69380.34,55148.87,17.26%,3.25%,5.91,1.33,7.24,1094.15,282.35,20.51%,624606,1553,0,30.4%
2017-04-28 18:20,71438.22,56726.80,17.33%,3.26%,5.95,1.34,7.29,1125.46,291.87,20.59%,644050,1551,0,30.1%
2017-04-28 18:30,73675.26,58428.61,17.41%,3.28%,6.00,1.34,7.34,1159.22,302.49,20.69%,663675,1552,0,29.6%
2017-04-28 18:40,75589.77,59884.35,17.45%,3.32%,6.05,1.36,7.41,1188.11,311.60,20.78%,681342,1551,0,29.7%
2017-04-28 18:50,77524.56,61375.77,17.51%,3.32%,6.09,1.37,7.46,1217.70,320.39,20.83%,697573,1554,0,29.6%
2017-04-28 19:00,79797.92,63160.80,17.51%,3.33%,6.12,1.37,7.49,1253.11,330.08,20.85%,717832,1554,0,29.4%
2017-04-28 19:10,81926.95,64754.57,17.60%,3.36%,6.17,1.38,7.55,1284.73,340.70,20.96%,738724,1551,0,29.3%
2017-04-28 19:20,83957.36,66243.25,17.73%,3.37%,6.21,1.39,7.60,1314.27,351.45,21.10%,759689,1545,0,29.2%
2017-04-28 19:30,86285.94,68002.51,17.77%,3.42%,6.26,1.40,7.66,1349.17,362.74,21.19%,780107,1546,0,29.0%
2017-04-28 19:40,89128.25,70136.91,17.86%,3.45%,6.27,1.40,7.67,1391.52,376.79,21.31%,809131,1540,0,28.8%
2017-04-28 19:50,91438.30,71836.47,17.99%,3.45%,6.30,1.42,7.72,1425.24,388.90,21.44%,832428,1536,0,28.8%
2017-04-28 20:00,94456.35,74055.99,18.11%,3.49%,6.36,1.43,7.79,1469.27,404.74,21.60%,861731,1532,0,28.5%
2017-04-28 20:10,97662.61,76343.16,18.28%,3.55%,6.41,1.44,7.85,1514.65,422.98,21.83%,892517,1530,0,28.1%
2017-04-28 20:20,100415.70,78344.40,18.39%,3.59%,6.47,1.45,7.92,1554.35,437.89,21.98%,918558,1528,0,28.0%
2017-04-28 20:30,103189.78,80414.50,18.45%,3.62%,6.52,1.45,7.97,1595.42,451.86,22.07%,944845,1527,0,27.7%
2017-04-28 20:40,105214.69,81886.16,18.53%,3.64%,6.57,1.45,8.02,1624.62,462.84,22.17%,964347,1525,0,27.5%
2017-04-28 20:50,106450.08,82869.74,18.51%,3.64%,6.62,1.45,8.07,1644.14,467.83,22.15%,978070,1522,0,27.3%
2017-04-28 21:00,107285.85,83411.38,18.58%,3.68%,6.66,1.45,8.11,1654.88,473.67,22.25%,986313,1521,0,27.0%
2017-04-28 21:10,107514.93,83711.21,18.48%,3.66%,6.69,1.44,8.13,1660.83,472.27,22.14%,987176,1523,0,26.9%
2017-04-28 21:20,107072.11,83323.13,18.50%,3.68%,6.72,1.44,8.16,1653.13,471.18,22.18%,982974,1523,0,26.7%
2017-04-28 21:30,105618.23,82318.16,18.39%,3.67%,6.73,1.44,8.17,1633.19,462.27,22.06%,967553,1526,0,26.3%
2017-04-28 21:40,105392.50,82204.77,18.35%,3.65%,6.74,1.43,8.17,1630.94,460.04,22.00%,958946,1537,0,26.1%
2017-04-28 21:50,103813.80,80974.44,18.34%,3.66%,6.76,1.42,8.18,1606.53,453.13,22.00%,937880,1548,0,25.7%
2017-04-28 22:00,102645.08,80116.73,18.30%,3.64%,6.77,1.42,8.19,1589.52,446.96,21.95%,917844,1564,0,25.4%
2017-04-28 22:10,99183.99,77415.37,18.28%,3.67%,6.78,1.41,8.19,1535.92,431.89,21.95%,883142,1570,0,25.0%
2017-04-28 22:20,95038.86,74270.08,18.19%,3.67%,6.77,1.40,8.17,1473.52,412.05,21.85%,841689,1579,0,24.8%
2017-04-28 22:30,90297.20,70596.34,18.15%,3.67%,6.77,1.38,8.15,1400.63,390.87,21.82%,795968,1586,0,24.6%
2017-04-28 22:40,85283.49,66754.18,18.04%,3.69%,6.75,1.37,8.12,1324.40,367.62,21.73%,746601,1597,0,24.4%
2017-04-28 22:50,80089.08,62702.29,18.00%,3.71%,6.74,1.37,8.11,1244.01,344.95,21.71%,695757,1609,0,24.2%
2017-04-28 23:00,74814.01,58627.52,17.92%,3.72%,6.72,1.36,8.08,1163.17,321.14,21.64%,645176,1621,0,24.0%
2017-04-28 23:10,69365.79,54353.34,17.93%,3.71%,6.70,1.35,8.05,1078.37,297.85,21.64%,592810,1636,0,23.6%
2017-04-28 23:20,64361.40,50386.83,17.99%,3.72%,6.67,1.34,8.01,999.67,277.26,21.71%,545562,1649,0,23.3%
2017-04-28 23:30,59641.80,46632.00,18.05%,3.77%,6.64,1.33,7.97,925.18,258.11,21.81%,499980,1668,0,23.3%
2017-04-28 23:40,54947.18,42899.64,18.15%,3.77%,6.61,1.31,7.92,851.13,239.02,21.93%,457830,1678,0,23.1%
2017-04-28 23:50,50240.42,39159.31,18.21%,3.85%,6.56,1.31,7.87,776.92,219.85,22.06%,416320,1687,0,22.9%
2017-04-29 16:00,70837.21,55719.99,17.86%,3.48%,6.18,1.39,7.57,1105.48,299.93,21.34%,622534,1591,0,33.2%
2017-04-29 16:10,70704.88,55624.69,17.85%,3.48%,6.18,1.39,7.57,1103.59,299.19,21.33%,622478,1588,0,33.3%
2017-04-29 16:20,70957.75,55833.06,17.83%,3.49%,6.18,1.39,7.57,1107.73,300.07,21.32%,623405,1591,0,33.3%
2017-04-29 16:30,71017.80,55889.25,17.83%,3.48%,6.17,1.39,7.56,1108.84,300.15,21.30%,624731,1589,0,33.2%
2017-04-29 16:40,71412.05,56237.63,17.79%,3.46%,6.17,1.39,7.56,1115.75,301.06,21.25%,627030,1592,0,33.1%
2017-04-29 16:50,71796.76,56556.26,17.75%,3.48%,6.18,1.40,7.58,1122.08,302.37,21.23%,630416,1592,0,33.0%
2017-04-29 17:00,72156.69,56878.31,17.70%,3.47%,6.16,1.40,7.56,1128.47,303.12,21.17%,632677,1595,0,33.0%
2017-04-29 17:10,72483.29,57235.11,17.59%,3.45%,6.16,1.40,7.56,1135.54,302.52,21.04%,635535,1595,0,33.0%
2017-04-29 17:20,73060.57,57757.32,17.54%,3.41%,6.15,1.40,7.55,1145.91,303.62,20.95%,640008,1596,0,33.2%
2017-04-29 17:30,73480.91,58165.45,17.44%,3.40%,6.16,1.40,7.56,1154.00,303.86,20.84%,643915,1595,0,33.0%
2017-04-29 17:40,74205.73,58785.83,17.37%,3.41%,6.17,1.40,7.57,1166.31,305.93,20.78%,649701,1597,0,32.8%
2017-04-29 17:50,74915.49,59381.31,17.34%,3.40%,6.16,1.40,7.56,1178.13,308.20,20.74%,655893,1597,0,32.6%
2017-04-29 18:00,75934.48,60262.10,17.27%,3.37%,6.16,1.41,7.57,1195.60,310.94,20.64%,664317,1598,0,32.6%
2017-04-29 18:10,76660.23,60856.44,17.25%,3.37%,6.17,1.41,7.58,1207.39,313.55,20.62%,670481,1599,0,32.5%
2017-04-29 18:20,77272.66,61369.69,17.23%,3.35%,6.18,1.42,7.60,1217.57,315.51,20.58%,677073,1596,0,32.5%
2017-04-29 18:30,78111.32,62024.73,17.25%,3.35%,6.19,1.43,7.62,1230.57,319.16,20.59%,684182,1596,0,32.3%
2017-04-29 18:40,79019.89,62750.31,17.23%,3.36%,6.22,1.44,7.66,1244.97,322.79,20.59%,693094,1594,0,32.2%
2017-04-29 18:50,78263.04,61942.74,17.43%,3.42%,6.34,1.47,7.81,1228.94,323.79,20.85%,683147,1602,0,32.2%
2017-04-29 19:00,79693.21,62977.60,17.53%,3.44%,6.36,1.47,7.83,1249.48,331.64,20.97%,697118,1598,0,32.0%
2017-04-29 19:10,81427.94,64314.29,17.56%,3.46%,6.38,1.47,7.85,1276.00,339.53,21.02%,713080,1597,0,31.8%
2017-04-29 19:20,83239.49,65774.93,17.53%,3.45%,6.39,1.47,7.86,1304.97,346.50,20.98%,730845,1592,0,31.5%
2017-04-29 19:30,85516.31,67553.46,17.54%,3.46%,6.39,1.47,7.86,1340.26,356.38,21.01%,752393,1589,0,31.3%
2017-04-29 19:40,87748.57,69207.66,17.65%,3.48%,6.42,1.48,7.90,1373.08,367.85,21.13%,774059,1585,0,31.2%
2017-04-29 19:50,90550.41,71260.80,17.79%,3.51%,6.44,1.49,7.93,1413.81,382.71,21.30%,800849,1581,0,30.9%
2017-04-29 20:00,93697.08,73577.16,17.92%,3.55%,6.47,1.49,7.96,1459.77,399.18,21.47%,829453,1579,0,30.7%
2017-04-29 20:10,96723.86,75751.10,18.06%,3.62%,6.51,1.50,8.01,1502.90,416.10,21.68%,859499,1573,0,30.2%
2017-04-29 20:20,99699.97,77954.66,18.16%,3.65%,6.55,1.50,8.05,1546.62,431.43,21.81%,887809,1570,0,29.9%
2017-04-29 20:30,102794.53,80248.08,18.26%,3.67%,6.59,1.50,8.09,1592.12,447.32,21.93%,915790,1569,0,29.6%
2017-04-29 20:40,105358.88,82085.36,18.39%,3.70%,6.65,1.51,8.16,1628.57,461.75,22.09%,941332,1565,0,29.4%
2017-04-29 20:50,107410.00,83674.35,18.39%,3.71%,6.69,1.51,8.20,1660.10,470.92,22.10%,959187,1566,0,29.3%
2017-04-29 21:00,109321.20,85222.24,18.35%,3.69%,6.73,1.50,8.23,1690.81,478.12,22.04%,974890,1568,0,29.0%
2017-04-29 21:10,110285.34,85981.65,18.35%,3.69%,6.76,1.51,8.27,1705.88,482.19,22.04%,983871,1567,0,28.7%
2017-04-29 21:20,110515.37,86172.22,18.34%,3.68%,6.80,1.51,8.31,1709.66,482.97,22.03%,984552,1569,0,28.3%
2017-04-29 21:30,110088.42,85884.65,18.30%,3.69%,6.82,1.50,8.32,1703.95,480.20,21.99%,978787,1573,0,28.0%
2017-04-29 21:40,108989.81,85067.79,18.25%,3.70%,6.84,1.49,8.33,1687.74,474.61,21.95%,966751,1576,0,27.7%
2017-04-29 21:50,107173.77,83785.17,18.16%,3.66%,6.86,1.47,8.33,1662.30,464.03,21.82%,946751,1583,0,27.5%
2017-04-29 22:00,104570.81,81907.46,18.03%,3.64%,6.85,1.46,8.31,1625.04,449.64,21.67%,919149,1591,0,27.1%
2017-04-29 22:10,101179.32,79410.62,17.87%,3.65%,6.86,1.46,8.32,1575.51,431.89,21.51%,882384,1603,0,26.9%
2017-04-29 22:20,97170.54,76351.65,17.77%,3.65%,6.85,1.45,8.30,1514.82,413.05,21.43%,842835,1612,0,26.7%
2017-04-29 22:30,92817.04,73016.69,17.69%,3.64%,6.84,1.43,8.27,1448.65,392.84,21.33%,799779,1623,0,26.5%
2017-04-29 22:40,88224.05,69465.19,17.62%,3.64%,6.83,1.43,8.26,1378.19,372.18,21.26%,755090,1634,0,26.4%
2017-04-29 22:50,83271.46,65576.63,17.57%,3.68%,6.82,1.42,8.24,1301.04,351.07,21.25%,709154,1642,0,26.0%
2017-04-29 23:00,78011.26,61503.85,17.47%,3.69%,6.81,1.41,8.22,1220.24,327.51,21.16%,661048,1650,0,25.8%
2017-04-29 23:10,72458.00,57184.87,17.41%,3.67%,6.80,1.40,8.20,1134.55,303.02,21.08%,609606,1662,0,25.7%
2017-04-29 23:20,67249.70,53090.01,17.38%,3.67%,6.76,1.39,8.15,1053.31,280.93,21.06%,562088,1673,0,25.5%
2017-04-29 23:30,62006.08,49005.50,17.26%,3.70%,6.71,1.38,8.09,972.27,257.93,20.97%,515757,1681,0,25.1%
2017-04-29 23:40,56886.22,44951.41,17.26%,3.72%,6.65,1.38,8.03,891.84,236.79,20.98%,470926,1689,0,25.0%
2017-04-29 23:50,52201.86,41280.00,17.19%,3.73%,6.61,1.37,7.98,819.00,216.69,20.92%,429822,1698,0,24.9%
2017-04-30 16:00,69880.99,55344.24,17.49%,3.32%,6.09,1.34,7.43,1098.03,288.41,20.80%,620955,1573,0,33.8%
2017-04-30 16:10,69995.52,55512.31,17.41%,3.28%,6.08,1.33,7.41,1101.36,287.35,20.69%,621260,1575,0,33.8%
2017-04-30 16:20,70075.28,55561.10,17.44%,3.27%,6.08,1.33,7.41,1102.33,287.96,20.71%,622503,1574,0,33.8%
2017-04-30 16:30,70239.88,55736.68,17.38%,3.27%,6.09,1.34,7.43,1105.82,287.74,20.65%,623255,1576,0,34.0%
2017-04-30 16:40,70731.48,56164.64,17.33%,3.26%,6.08,1.34,7.42,1114.31,289.01,20.59%,625829,1580,0,33.9%
2017-04-30 16:50,71301.80,56636.43,17.31%,3.26%,6.08,1.34,7.42,1123.67,290.96,20.57%,629974,1582,0,33.8%
2017-04-30 17:00,71483.14,56761.62,17.32%,3.27%,6.08,1.34,7.42,1126.15,292.07,20.59%,633076,1579,0,33.9%
2017-04-30 17:10,71791.34,57069.60,17.25%,3.26%,6.08,1.34,7.42,1132.26,292.08,20.51%,636195,1578,0,33.9%
2017-04-30 17:20,72352.02,57544.61,17.21%,3.26%,6.08,1.34,7.42,1141.69,293.78,20.47%,640287,1580,0,33.8%
2017-04-30 17:30,72907.32,58015.21,17.16%,3.26%,6.08,1.35,7.43,1151.02,295.46,20.43%,644492,1582,0,33.8%
2017-04-30 17:40,73392.61,58449.97,17.12%,3.24%,6.10,1.36,7.46,1159.65,296.46,20.36%,649583,1580,0,33.8%
2017-04-30 17:50,74016.64,59031.12,17.02%,3.22%,6.09,1.37,7.46,1171.18,297.31,20.25%,654700,1581,0,33.8%
2017-04-30 18:00,74763.61,59613.69,17.03%,3.23%,6.09,1.37,7.46,1182.74,300.57,20.26%,661546,1580,0,33.6%
2017-04-30 18:10,75319.18,60054.34,17.02%,3.25%,6.09,1.37,7.46,1191.48,302.85,20.27%,668082,1576,0,33.5%
2017-04-30 18:20,76274.94,60804.39,17.05%,3.23%,6.10,1.36,7.46,1206.36,306.94,20.28%,680104,1568,0,33.4%
2017-04-30 18:30,77354.60,61627.49,17.08%,3.25%,6.12,1.37,7.49,1222.69,312.03,20.33%,694164,1558,0,33.2%
2017-04-30 18:40,78428.38,62446.15,17.13%,3.25%,6.14,1.38,7.52,1238.93,317.09,20.38%,707781,1549,0,32.9%
2017-04-30 18:50,79550.55,63372.23,17.09%,3.24%,6.15,1.38,7.53,1257.31,320.98,20.34%,721366,1542,0,32.7%
2017-04-30 19:00,80837.44,64428.80,17.08%,3.22%,6.16,1.38,7.54,1278.27,325.55,20.30%,735802,1536,0,32.6%
2017-04-30 19:10,82343.32,65438.63,17.26%,3.27%,6.18,1.38,7.56,1298.30,335.39,20.53%,753063,1529,0,32.3%
2017-04-30 19:20,84305.95,66898.96,17.35%,3.30%,6.21,1.39,7.60,1327.28,345.35,20.65%,776665,1518,0,32.1%
2017-04-30 19:30,86363.17,68408.71,17.47%,3.32%,6.23,1.40,7.63,1357.23,356.22,20.79%,800252,1509,0,31.9%
2017-04-30 19:40,88569.67,70007.40,17.63%,3.33%,6.24,1.40,7.64,1388.95,368.28,20.96%,825967,1499,0,31.8%
2017-04-30 19:50,91453.66,72105.66,17.78%,3.38%,6.26,1.41,7.67,1430.58,383.86,21.16%,857317,1491,0,31.4%
2017-04-30 20:00,94415.60,74352.40,17.85%,3.40%,6.31,1.42,7.73,1475.15,398.05,21.25%,890769,1482,0,31.0%
2017-04-30 20:10,97396.60,76543.58,17.95%,3.46%,6.37,1.43,7.80,1518.62,413.72,21.41%,920887,1479,0,30.6%
2017-04-30 20:20,100170.33,78620.50,18.02%,3.49%,6.42,1.43,7.85,1559.83,427.55,21.51%,946414,1480,0,30.3%
2017-04-30 20:30,102987.16,80695.38,18.12%,3.53%,6.49,1.44,7.93,1601.00,442.27,21.65%,969632,1485,0,30.1%
2017-04-30 20:40,105256.09,82379.35,18.17%,3.56%,6.53,1.45,7.98,1634.41,453.87,21.73%,988150,1489,0,29.7%
2017-04-30 20:50,107747.10,84284.23,18.20%,3.57%,6.59,1.45,8.04,1672.20,465.50,21.78%,1007344,1495,0,29.3%
2017-04-30 21:00,109300.51,85458.03,18.21%,3.60%,6.63,1.45,8.08,1695.49,473.03,21.81%,1017827,1501,0,28.9%
2017-04-30 21:10,110377.30,86276.90,18.21%,3.62%,6.69,1.45,8.14,1711.73,478.15,21.83%,1022208,1510,0,28.5%
2017-04-30 21:20,110939.10,86713.80,18.21%,3.63%,6.73,1.45,8.18,1720.40,480.63,21.84%,1020842,1519,0,28.3%
2017-04-30 21:30,110699.99,86539.55,18.20%,3.63%,6.76,1.44,8.20,1716.94,479.34,21.83%,1012373,1529,0,27.9%
2017-04-30 21:40,110011.62,86151.97,18.06%,3.63%,6.79,1.45,8.24,1709.26,473.38,21.69%,997996,1541,0,27.7%
2017-04-30 21:50,108615.94,85130.59,17.99%,3.63%,6.82,1.44,8.26,1688.99,465.95,21.62%,977319,1554,0,27.3%
2017-04-30 22:00,106436.56,83442.50,17.97%,3.64%,6.84,1.44,8.28,1655.50,456.20,21.60%,948400,1569,0,27.0%
2017-04-30 22:10,103354.21,81054.79,17.94%,3.64%,6.85,1.43,8.28,1608.13,442.42,21.58%,914168,1581,0,26.7%
2017-04-30 22:20,99277.51,77975.90,17.82%,3.64%,6.86,1.41,8.27,1547.04,422.62,21.46%,874250,1588,0,26.5%
2017-04-30 22:30,94973.42,74703.83,17.71%,3.63%,6.86,1.41,8.27,1482.12,402.15,21.34%,830227,1599,0,26.3%
2017-04-30 22:40,90097.36,70939.88,17.64%,3.63%,6.87,1.40,8.27,1407.45,380.08,21.26%,781201,1612,0,26.2%
2017-04-30 22:50,85180.40,67121.62,17.59%,3.61%,6.86,1.40,8.26,1331.69,358.29,21.20%,732968,1625,0,26.2%
2017-04-30 23:00,80007.68,63129.94,17.49%,3.61%,6.84,1.38,8.22,1252.50,334.85,21.10%,684178,1635,0,26.0%
2017-04-30 23:10,74906.09,59237.15,17.33%,3.58%,6.82,1.38,8.20,1175.27,310.87,20.92%,635435,1648,0,25.7%
2017-04-30 23:20,69597.05,55091.46,17.23%,3.61%,6.79,1.37,8.16,1093.01,287.79,20.84%,585630,1662,0,25.4%
2017-04-30 23:30,64304.28,50963.61,17.10%,3.64%,6.76,1.36,8.12,1011.12,264.68,20.75%,538396,1670,0,25.2%
2017-04-30 23:40,59140.53,46882.98,17.05%,3.67%,6.70,1.35,8.05,930.16,243.19,20.73%,492680,1678,0,25.0%
2017-04-30 23:50,54342.53,43102.24,17.02%,3.66%,6.65,1.34,7.99,855.15,223.01,20.68%,450624,1686,0,24.9%
2017-04-01 16:00,51702.33,40966.94,17.34%,3.43%,6.26,1.49,7.75,812.78,212.99,20.76%,452441,1598,0,33.5%
2017-04-01 16:10,52305.61,41465.14,17.28%,3.44%,6.25,1.49,7.74,822.67,215.07,20.73%,456948,1600,0,33.5%
2017-04-01 16:20,53120.82,42137.77,17.23%,3.44%,6.22,1.49,7.71,836.01,217.90,20.68%,464461,1599,0,33.4%
2017-04-01 16:30,54438.93,43259.07,17.11%,3.43%,6.16,1.48,7.64,858.26,221.81,20.54%,475969,1599,0,33.2%
2017-04-01 16:40,56094.62,44622.66,17.06%,3.39%,6.13,1.48,7.61,885.31,227.60,20.45%,490254,1600,0,33.0%
2017-04-01 16:50,57848.90,46003.29,17.06%,3.42%,6.12,1.48,7.60,912.71,235.02,20.48%,506778,1596,0,32.5%
2017-04-01 17:00,59937.05,47690.82,17.00%,3.43%,6.12,1.48,7.60,946.19,242.97,20.43%,526792,1591,0,31.8%
2017-04-01 17:10,62190.59,49466.59,17.03%,3.43%,6.12,1.49,7.61,981.42,252.44,20.46%,548527,1585,0,31.5%
2017-04-01 17:20,64706.57,51431.81,17.08%,3.44%,6.13,1.49,7.62,1020.41,263.37,20.52%,572204,1581,0,31.0%
2017-04-01 17:30,67119.16,53294.67,17.10%,3.49%,6.15,1.50,7.65,1057.37,274.28,20.60%,596175,1574,0,30.4%
2017-04-01 17:40,69665.91,55294.35,17.11%,3.52%,6.19,1.51,7.70,1097.04,285.13,20.63%,620100,1571,0,29.9%
2017-04-01 17:50,72361.66,57378.27,17.20%,3.51%,6.22,1.51,7.73,1138.38,297.27,20.71%,645597,1567,0,29.5%
2017-04-01 18:00,74714.62,59221.40,17.20%,3.54%,6.28,1.52,7.80,1174.95,307.39,20.74%,667850,1564,0,29.0%
